id,total_sales
row_05146,1515.8520838072318
row_05147,3856.568310281634
row_05160,3402.8053836683166
row_05162,1222.4419533487824
row_05180,1561.068981963156
row_05185,1718.6825062170042
row_05191,782.9728204741715
row_05199,705.2945244592853
row_05204,1677.818814772526
row_05213,1672.438385459473
row_05215,579.9839976942246
row_05216,813.1075168031105
row_05223,2431.6684992679425
row_05229,2434.7816444215305
row_05235,2707.722537816455
row_05237,3254.3067350550773
row_05239,1581.7744659843806
row_05246,3002.8524686668234
row_05247,2771.8203965252974
row_05254,336.9204021285952
row_05258,4155.23196192666
row_05261,3246.2315233348936
row_05262,2596.1573896551436
row_05267,3364.773289595556
row_05272,1615.325487312799
row_05287,2013.037383383244
row_05290,3052.8769757783703
row_05296,2998.349974481129
row_05297,1208.6068244925636
row_05299,3144.342774746825
row_05302,385.0026105551632
row_05303,1417.938294361708
row_05305,3017.940085091603
row_05309,1584.7044865499956
row_05312,3578.0940904968907
row_05314,1471.7902752207895
row_05331,4178.612308811679
row_05336,1988.4775392118331
row_05342,990.868668022794
row_05343,1641.4139469775973
row_05348,3044.775465486209
row_05349,1256.743202563007
row_05354,679.5226699864916
row_05358,1025.7638957752479
row_05359,6025.040414717255
row_05360,430.4457249255766
row_05371,4413.656199334787
row_05377,1418.6837759302102
row_05392,2137.458495538204
row_05393,687.46317129166
row_05398,515.60622886488
row_05401,2615.440517649875
row_05403,595.5374123125116
row_05406,3194.5214030100506
row_05408,839.9325525078712
row_05409,2443.824883338735
row_05418,2703.1340642906616
row_05419,675.5383141475256
row_05423,684.337869953245
row_05429,1389.8532262171666
row_05437,673.4069778478197
row_05446,2605.698334411504
row_05449,1948.9253850429282
row_05451,1660.0824254496065
row_05454,3933.5367728309056
row_05457,2469.6243602304094
row_05459,2394.474711104531
row_05462,3832.953235026299
row_05463,2002.0038441311942
row_05476,2758.8365219798725
row_05485,1362.2692660435787
row_05486,1912.6349351592917
row_05493,112.45623320065616
row_05504,4378.252247339969
row_05505,2158.552811073423
row_05506,1849.1669224805162
row_05507,649.413790611468
row_05508,664.4684718263518
row_05528,908.2941932315458
row_05530,1659.470286794726
row_05546,1294.4564297282107
row_05556,2187.9549854708316
row_05562,919.8683180784597
row_05563,3349.8798289112356
row_05572,1301.5740672652082
row_05580,2638.30718295554
row_05590,1481.9209240116752
row_05593,271.4657275866082
row_05594,2575.85514325762
row_05597,1108.0749469702414
row_05601,1423.2086472661704
row_05602,1555.9586219881758
row_05605,1429.2183989972418
row_05623,998.5759551897354
row_05625,264.09008942943547
row_05630,5830.680391925441
row_05640,648.4020434921033
row_05644,34.95895497222125
row_05646,1760.7139298090542
row_05655,2446.788642659635
row_05658,3873.8160401376263
row_05667,1082.7155511886856
row_05679,2586.265982152164
row_05687,1411.5324795793176
row_05695,1394.45937976582
row_05705,2854.2343330455687
row_05707,2965.5360243097384
row_05711,698.730473374243
row_05716,3243.0666287354566
row_05718,1864.4043256603668
row_05725,789.8936193475508
row_05728,3130.178242922409
row_05729,4453.325639423535
row_05732,3378.659290805328
row_05738,2344.21001051057
row_05741,3501.8075907277553
row_05742,3414.5181432754416
row_05753,518.0298337991399
row_05756,2101.5796821681
row_05758,2168.1273302047985
row_05763,806.9541220679
row_05774,45.1012579239443
row_05778,2943.2764451523826
row_05781,2411.5495897146175
row_05786,536.5792698621394
row_05793,723.4955619157297
row_05796,5938.351181330834
row_05800,977.0830517541165
row_05805,370.1844053970991
row_05806,1110.37650806608
row_05809,5660.946527064163
row_05816,752.9912945455424
row_05831,3305.9062959434655
row_05833,2252.170551189757
row_05836,4047.4246646343627
row_05840,893.5225498613086
row_05847,368.3954019437847
row_05849,463.4417268610372
row_05851,1734.2581774613038
row_05864,2435.6155801206314
row_05870,1376.9395760726713
row_05876,647.9687348901191
row_05877,2744.7636615853035
row_05878,871.211809985921
row_05882,3810.212671039263
row_05883,2755.6089969359027
row_05893,691.6748572921726
row_05910,345.2105855583405
row_05913,3191.553984656255
row_05915,3808.298292623588
row_05916,475.4812649038392
row_05925,3417.708018842677
row_05929,3061.1169853076567
row_05932,3541.827634771419
row_05935,3600.200072989631
row_05938,1073.4116161469078
row_05942,927.1548545085454
row_05950,1082.2295734348413
row_05951,388.62944843420615
row_05965,3461.490605115675
row_05970,2443.765889409916
row_05971,2019.1621021629117
row_05977,704.1045634556234
row_05979,3874.96630579689
row_05980,3867.3138361464926
row_05981,3094.3341165189854
row_05982,2144.811941479578
row_05986,2608.001313622968
row_05994,1178.0325916885977
row_05996,3461.490605115675
row_06000,1410.35504150196
row_06001,3264.0028061907497
row_06002,2987.920959602544
row_06012,3095.382788546999
row_06023,1353.5094308583632
row_06027,1614.1185914596383
row_06032,2287.231172994806
row_06045,1405.5671842880304
row_06047,2097.6686974050726
row_06048,1186.7274323019687
row_06053,2886.58631067284
row_06061,2315.6242479748644
row_06063,1708.409234050589
row_06072,2603.7772750192867
row_06076,774.1281858788709
row_06082,2688.8314634474327
row_06097,3842.318769485337
row_06098,2134.9483006000796
row_06106,728.6989607877711
row_06109,3654.670043415824
row_06115,2485.143348366942
row_06116,454.03444449172116
row_06122,4358.2757371850375
row_06124,1748.190231480076
row_06127,245.88977900422242
row_06137,2865.620426535702
row_06142,1650.2095832358518
row_06144,3927.338912104976
row_06145,989.6106618347362
row_06146,1470.335549533052
row_06150,1631.0069083665458
row_06153,1822.4600908252128
row_06156,3918.1903755169906
row_06164,3459.469403767608
row_06191,654.1656879019906
row_06193,2305.625543198891
row_06194,681.3748280297774
row_06199,2823.9940746283855
row_06201,228.53841861904132
row_06202,551.2554979830494
row_06212,1043.8343502291123
row_06213,3327.8681563805926
row_06218,1622.801604369769
row_06228,3128.8491533241654
row_06231,2994.7420833450915
row_06237,1810.546312616719
row_06239,2662.8557954096514
row_06240,2810.205844422836
row_06242,2947.9345766998754
row_06243,1827.5363764864485
row_06248,1809.7944267766395
row_06258,1510.3053595669214
row_06260,495.58963452334183
row_06263,1505.8097143257437
row_06268,2932.3707630889776
row_06269,1681.8916902173405
row_06279,2884.1625389473725
row_06283,715.7206784156801
row_06285,1456.125112320855
row_06292,2018.8650242317347
row_06295,1846.4272223971875
row_06323,2628.827963957461
row_06324,909.9489511632289
row_06326,3775.0881601873184
row_06330,674.79416272493
row_06338,1872.9934369884918
row_06343,751.9306418605158
row_06351,663.0678072154078
row_06352,1386.8247519405738
row_06355,3820.3438053196387
row_06366,1566.383966997072
row_06369,914.1561997768657
row_06371,2646.4890752069496
row_06399,3057.556163082583
row_06412,2999.5891138220786
row_06416,1885.3560030520239
row_06421,3478.816261763148
row_06424,4422.740555040546
row_06431,2213.121217145306
row_06435,2802.576364896476
row_06438,4131.503310749636
row_06444,86.27754704425695
row_06447,4935.034418761741
row_06455,916.1099963971837
row_06462,2537.330184019347
row_06463,184.8698437367816
row_06464,3573.5557249294943
row_06471,4044.2549889990164
row_06475,1682.9880723412984
row_06479,1099.1058447966416
row_06485,2896.452893034218
row_06495,1821.1178704434833
row_06499,398.4491639813597
row_06504,2438.7168175058373
row_06505,3901.4473355339023
row_06510,2229.329566086794
row_06511,3112.8966576769817
row_06514,2344.041665663739
row_06516,794.7473201125299
row_06518,1954.3357403660088
row_06520,150.04634584096485
row_06525,3449.253254443507
row_06528,2262.83658079413
row_06531,1652.9063456318554
row_06534,3074.4697724811626
row_06539,1386.9945581220777
row_06541,536.6492105871686
row_06543,2228.583974140951
row_06546,3384.758449643229
row_06552,3497.4792689192545
row_06553,3424.2350205555613
row_06554,3014.2058798908124
row_06559,2713.332997450477
row_06563,3645.2803900153126
row_06578,2699.4966116359883
row_06591,1991.6608240490364
row_06594,690.2578365937538
row_06596,3669.810594162288
row_06599,1898.8002484640342
row_06600,3776.6610323626983
row_06602,3003.954034559082
row_06603,478.3298467287641
row_06611,2169.5134538221405
row_06616,3746.0461371581596
row_06617,957.3143040157977
row_06619,6157.405441700215
row_06630,1273.6706963129063
row_06633,2392.099460540401
row_06636,3959.901901551787
row_06645,1740.903537738446
row_06646,489.98945492939396
row_06647,3077.802875551344
row_06648,3843.4821629056187
row_06651,2582.7471334384936
row_06660,2729.3371280456163
row_06663,902.7117396887354
row_06668,2293.705740122434
row_06669,1028.6722592158367
row_06671,2433.789717918975
row_06673,5565.817176042163
row_06675,4088.2303847504572
row_06677,3695.904978033148
row_06682,4961.580809486798
row_06683,1068.336309145782
row_06684,966.1108131743433
row_06686,752.2140196936164
row_06689,2382.2323294594753
row_06693,2682.3660123078043
row_06696,393.99114827307164
row_06697,1445.5167520270784
row_06701,2228.9002757374838
row_06710,4015.8002254479675
row_06717,3285.800184618644
row_06719,3704.942466117021
row_06720,2303.30751724507
row_06722,1730.4947778289124
row_06723,2511.495575009105
row_06735,2214.543263158799
row_06746,1392.2244145850382
row_06748,2664.861642041145
row_06750,3590.1363516615215
row_06772,3839.3488560080195
row_06776,4192.582154547672
row_06782,3045.317548172386
row_06785,1257.0700523416813
row_06786,5358.873752234123
row_06805,4131.143063690661
row_06809,2994.5778446127633
row_06813,2927.9034719634556
row_06817,2622.7229485229363
row_06818,622.3003192144232
row_06821,1643.0630288014245
row_06825,1469.702796721875
row_06828,6171.851904238502
row_06834,3930.8837588178094
row_06838,574.7680322614335
row_06841,512.1418479379884
row_06842,1256.7347771460043
row_06852,536.6492105871686
row_06855,684.9087941581638
row_06856,304.5713567873771
row_06866,2684.6552995067477
row_06872,2611.2576615068283
row_06873,1103.2632402402012
row_06885,2213.61646011037
row_06901,3390.474892202803
row_06902,1633.6233964117769
row_06903,814.9802593752988
row_06906,394.3917516882086
row_06907,1142.1087388338829
row_06912,1151.1403560628912
row_06914,5302.331716005521
row_06915,1806.1337625176016
row_06918,2153.640958505408
row_06920,1579.257023871789
row_06924,2960.4702987902992
row_06929,1359.8140564990754
row_06943,1157.9580253322326
row_06945,1367.3220089851607
row_06946,1567.9705679262051
row_06948,3163.3054893192816
row_06954,2653.208411399416
row_06955,680.4093334243465
row_06960,1180.3024472734826
row_06963,575.494702057559
row_06966,1406.7905541722498
row_06969,2714.469387320096
row_06982,1997.9212427902403
row_06997,3171.027150596993
row_07002,2140.4410993837323
row_07003,3268.785527672554
row_07005,2727.1294868119094
row_07012,2809.3103648803763
row_07017,989.9475641092552
row_07019,3041.8361318711222
row_07023,3033.8024674710355
row_07025,1379.4654861229499
row_07029,4816.760625016475
row_07030,1962.4562070976042
row_07038,1861.221533920625
row_07042,1823.597744128273
row_07043,1874.0664776582098
row_07045,1151.5077092166462
row_07048,3057.9196874881304
row_07050,550.2526877817384
row_07052,3211.8931161097235
row_07067,656.2530705422721
row_07069,1412.4265239779543
row_07072,2281.8980879153582
row_07073,2357.491909613491
row_07075,1724.8695437151137
row_07076,3609.138375276854
row_07085,1795.219164179219
row_07091,463.8297368040061
row_07095,58.496424854136535
row_07096,1446.8003647670516
row_07097,1020.3209568394418
row_07100,3477.7550286140613
row_07118,2485.1174842841137
row_07120,3544.2955714258405
row_07136,2258.0088112324215
row_07138,2723.124473608036
row_07140,3283.352938678676
row_07142,1319.4704480750393
row_07152,655.1248836735543
row_07155,2032.450562120644
row_07170,1012.6586456254836
row_07173,803.7218477221638
row_07181,1514.3060829720812
row_07196,3746.510886337228
row_07205,1446.2210306177853
row_07206,2524.984203526349
row_07208,3780.6639803308526
row_07219,3856.2919573794406
row_07225,406.97614891563785
row_07228,906.8295088908305
row_07229,830.9274065811603
row_07235,4101.195469760688
row_07239,2612.216706389834
row_07243,1377.3352502243647
row_07248,1985.5028870200897
row_07250,3974.6512343754093
row_07251,1327.4779402704273
row_07258,1322.1996960834206
row_07261,537.4385617140526
row_07277,2963.4006838931464
row_07288,2750.1413020297673
row_07292,3175.001149836702
row_07301,894.0497739174282
row_07303,2433.6255754809517
row_07304,3742.6746765535913
row_07315,478.36525428330634
row_07317,5260.022990066517
row_07320,1606.4317197999917
row_07324,4294.088744534294
row_07334,1699.706019139414
row_07354,2654.0570453875266
row_07356,404.66039965891173
row_07357,9.187400035362145
row_07358,1661.2468094928736
row_07360,2149.8611246744376
row_07362,2106.7221431490498
row_07370,973.9028281160196
row_07375,3841.093106199908
row_07380,5191.903124818302
row_07394,2664.4789957655194
row_07396,3262.891986733438
row_07397,2476.834184952151
row_07402,1643.2411795698667
row_07406,1597.9581557348733
row_07423,3667.493575808193
row_07424,5262.433485218315
row_07431,1883.438980935325
row_07435,3795.776990969637
row_07439,2682.267236632454
row_07448,849.9875630622662
row_07454,1605.2974945176059
row_07460,2802.583438824437
row_07463,1629.9384741174945
row_07464,1097.8079065765355
row_07480,3139.4996862453745
row_07491,3322.6347241928784
row_07495,1549.32854279704
row_07496,131.3161257442623
row_07504,1550.0322536890267
row_07514,2991.6392362655697
row_07515,648.1596580188227
row_07516,2426.1429601374575
row_07518,1242.221258482005
row_07524,2905.1600273122276
row_07525,1397.1760571950963
row_07528,3193.2570490194753
row_07529,129.9316221182034
row_07532,3036.6406678896524
row_07534,1539.4934525458411
row_07537,1375.5747963617134
row_07541,1405.2276849400582
row_07546,423.3174908129747
row_07551,4337.47183962215
row_07557,1780.3649428333867
row_07571,3030.8956773812047
row_07577,1981.938896328288
row_07580,3028.7190738354257
row_07587,1086.7601352961715
row_07591,2113.8540784128554
row_07592,687.3319805881533
row_07609,2304.439164721226
row_07633,3875.6730790851398
row_07634,2513.612841104184
row_07649,2548.611925043001
row_07677,3975.987136739841
row_07683,1946.7256274097995
row_07687,1503.7868949231552
row_07697,2764.487596819532
row_07698,1459.5117580803103
row_07700,1338.1936192669955
row_07709,3036.039399966614
row_07713,766.371202746077
row_07715,571.1389709375662
row_07726,661.3059788041858
row_07734,3481.079418846948
row_07746,2549.368214904256
row_07748,3027.4613163585227
row_07753,3006.295260464043
row_07755,2544.913864898278
row_07759,2127.855854468157
row_07763,3973.2369863090826
row_07771,716.2840297964174
row_07784,1555.2364730674622
row_07790,2565.3288256274236
row_07796,2740.344481201454
row_07800,1393.1632569716999
row_07804,3672.2216057828628
row_07806,771.9643264670076
row_07808,3544.1894958195403
row_07812,1340.2725525928254
row_07819,3894.7719895359132
row_07821,4029.2025018376075
row_07822,984.5122136590913
row_07823,4088.4855339077467
row_07825,2183.1232042986594
row_07839,3243.4221308275264
row_07843,2011.9913952822076
row_07847,151.53198928281958
row_07861,3088.4972519765524
row_07864,811.6694268199418
row_07869,1621.6240847747786
row_07870,2053.491062868024
row_07871,2750.4729480553456
row_07879,2114.7983955136733
row_07886,3738.126547321131
row_07888,2675.534064085712
row_07891,228.2784028762375
row_07893,897.8189830358895
row_07896,1422.5866352661246
row_07899,2297.9850598515213
row_07902,3059.114978340819
row_07911,962.6966254337834
row_07912,2145.8489981533285
row_07915,1964.6442915821167
row_07923,2901.987423761302
row_07935,2767.8095977064286
row_07939,2895.0911992399597
row_07943,3128.443343937638
row_07950,5825.269796161773
row_07952,1883.1730349214108
row_07959,1461.3628192439605
row_07960,3142.1740339194744
row_07966,424.66986747891883
row_07967,2584.5938861093955
row_07969,2454.780550194743
row_07971,892.8208805927266
row_07977,1375.0436818439373
row_07981,3180.4456965633963
row_07988,1867.7498575036793
row_07991,3940.684280850076
row_07993,1911.0383059863889
row_07994,4078.6843173248726
row_07996,640.6869361358074
row_08010,3731.52774963681
row_08016,1477.8214169516518
row_08022,3858.886142910566
row_08023,3345.793539355985
row_08027,782.3983312848343
row_08029,1741.5059076658658
row_08031,2652.9951988481416
row_08032,483.77093150835935
row_08042,3803.091431272016
row_08048,5138.163407816015
row_08050,3115.1555333302003
row_08055,682.1384716009918
row_08060,3024.2484911629454
row_08062,3143.8153494536964
row_08067,2646.6893313840656
row_08072,676.9635836433781
row_08073,2143.6225664966178
row_08075,3115.0984701400466
row_08079,685.8395229646517
row_08081,630.2797354760467
row_08083,676.7696066681366
row_08086,3468.7951816747395
row_08089,315.46017335155545
row_08097,1591.8381925330561
row_08101,3440.5655609526425
row_08111,2524.0557586580308
row_08118,2284.0133145952204
row_08121,2711.7070237244543
row_08140,1007.2595244392784
row_08142,2981.477041858464
row_08155,1069.0131532816063
row_08156,3894.6250387921873
row_08158,3521.1759551380537
row_08180,3595.26953765713
row_08185,4085.2924951372984
row_08191,1894.3276018340139
row_08201,274.41756653269243
row_08204,3506.960003126887
row_08213,692.0239146513743
row_08220,3010.4823473968763
row_08225,3196.9726438025546
row_08231,4529.776774407348
row_08242,3744.8574778665297
row_08245,733.6334174909118
row_08248,418.60733183412844
row_08258,3540.239017513436
row_08260,2976.0557610727265
row_08264,2867.5974507119454
row_08268,3760.5674235349306
row_08282,4260.888135661251
row_08298,3683.3256975578984
row_08300,5110.359994577473
row_08301,1016.8547783288527
row_08306,887.0404061653505
row_08308,3274.510669924105
row_08313,1595.6521288329589
row_08320,3148.740974987626
row_08322,294.18753201287313
row_08329,1490.7025984114139
row_08330,1859.9178024189741
row_08332,902.5489917974303
row_08336,664.5294345162604
row_08337,2565.4698877043056
row_08340,741.5302342311784
row_08345,2054.749392396213
row_08355,536.6614580917386
row_08357,2843.507487680229
row_08360,2239.9242552728983
row_08367,1958.7553084528522
row_08373,1814.0185373875204
row_08375,1640.0162208109575
row_08382,5961.587994937212
row_08385,2217.534506932455
row_08386,1391.4139990954545
row_08392,2849.930989984521
row_08408,3809.8648895531196
row_08413,1828.1951548603774
row_08418,5585.103671629835
row_08423,4121.163865039399
row_08450,5929.746066421967
row_08456,1934.8308881853286
row_08458,1281.445724384908
row_08462,2638.050165355261
row_08464,1218.991470248499
row_08465,579.9839976942246
row_08470,3395.02153740911
row_08472,2957.352268687695
row_08477,1237.3200732568903
row_08479,1398.8387998002624
row_08481,2802.3425298192915
row_08483,2793.9676712955093
row_08489,297.89971872217336
row_08491,2631.556297945768
row_08504,4322.832294663194
row_08515,1695.7419015161236
