id,total_sales
row_05272,1443.717300000001
row_05287,2135.0966000000008
row_05290,2698.9225999999985
row_05296,2764.7268999999997
row_05297,679.9524
row_05299,3162.928799999999
row_05302,386.98419999999993
row_05303,1495.3262000000004
row_05305,3317.8739999999975
row_05309,1615.346
row_05312,3969.310600000004
row_05314,1874.9928
row_05331,3851.3437999999983
row_05336,2024.7062000000014
row_05342,1267.3852
row_05343,1522.4360000000008
row_05348,2635.7717999999995
row_05349,1215.2277000000001
row_05354,634.1119999999999
row_05358,957.651499999999
row_05359,6254.428199999995
row_05360,427.8875000000002
row_05371,4073.4790999999996
row_05377,1571.9849
row_05392,2562.4585000000025
row_05393,595.9902999999999
row_05398,449.0846000000002
row_05401,3312.3388999999984
row_05403,459.5972000000002
row_05406,3467.6859999999997
row_05408,825.2694000000001
row_05409,2494.4834000000005
row_05418,3111.3098000000005
row_05419,590.8282999999996
row_05423,679.7792
row_05429,1228.0101000000006
row_05437,730.3444000000001
row_05446,2667.4891000000016
row_05449,2117.6556
row_05451,2013.7024000000013
row_05454,4633.0105
row_05457,2407.048399999999
row_05459,2254.1617000000024
row_05462,3892.5277
row_05463,1843.2025999999996
row_05476,2610.6721999999995
row_05485,1498.4777999999997
row_05486,2205.6919000000003
row_05493,120.1484000000001
row_05504,4409.7348
row_05505,2221.2540999999997
row_05506,1905.236000000001
row_05507,754.7754000000001
row_05508,585.6864000000002
row_05528,969.7582000000001
row_05530,1072.4600999999989
row_05546,1471.4615
row_05556,2400.0310000000013
row_05562,777.2018999999999
row_05563,2794.8294000000005
row_05572,1287.4906999999994
row_05580,2609.5214000000005
row_05590,1462.2410999999995
row_05593,250.3947
row_05594,3095.183400000001
row_05597,851.4943999999995
row_05601,1383.2743999999993
row_05602,1165.6921000000002
row_05605,1520.5268000000005
row_05623,1270.4226999999998
row_05625,185.23859999999996
row_05630,5177.630299999999
row_05640,379.60529999999994
row_05644,143.73360000000005
row_05646,1812.0536999999997
row_05655,3742.0827000000004
row_05658,3944.741800000002
row_05667,824.4612
row_05679,2668.926700000002
row_05687,1180.9627999999998
row_05695,1163.3864999999998
row_05705,3007.3077000000003
row_05707,2855.7184
row_05711,641.0440000000002
row_05716,3298.6712000000025
row_05718,1953.9539999999993
row_05725,653.0014
row_05728,3372.254999999999
row_05729,3853.5282999999986
row_05732,3115.6825
row_05738,2263.7980000000007
row_05741,2513.701199999997
row_05742,3146.309899999999
row_05753,404.4441000000003
row_05756,2167.8502
row_05758,2217.7544000000016
row_05763,720.5322
row_05774,105.68939999999996
row_05778,2338.6136000000006
row_05781,2257.809399999999
row_05786,360.5207000000002
row_05793,817.8171999999998
row_05796,7757.485600000009
row_05800,494.8130000000001
row_05805,442.6583000000002
row_05806,1129.853299999999
row_05809,6358.144600000002
row_05816,729.2059999999999
row_05831,3459.0508999999993
row_05833,1932.244599999999
row_05836,4522.360900000002
row_05840,778.8158
row_05847,341.6487
row_05849,431.2792
row_05851,1848.3940000000002
row_05864,2681.3367
row_05870,1634.7654000000005
row_05876,552.467
row_05877,2899.220699999999
row_05878,688.2139000000005
row_05882,4129.8399
row_05883,2865.9282999999996
row_05893,651.1741999999999
row_05910,382.22600000000006
row_05913,2833.0886999999993
row_05915,3700.5728000000004
row_05916,428.4313
row_05925,3959.8296999999993
row_05929,3321.503200000001
row_05932,3275.0760999999998
row_05935,3266.029699999999
row_05938,1027.9859000000004
row_05942,474.5289999999999
row_05950,699.0105
row_05951,261.9663999999999
row_05965,3877.157799999998
row_05970,2116.817799999999
row_05971,1817.2955000000009
row_05977,728.4568
row_05979,4440.740600000002
row_05980,4368.6426999999985
row_05981,2692.5036999999984
row_05982,1670.7715000000005
row_05986,2547.982000000001
row_05994,1211.2835999999995
row_05996,3428.8014999999987
row_06000,1282.1144000000002
row_06001,2919.7712000000006
row_06002,2784.3722999999986
row_06012,3105.7071
row_06023,1119.7157
row_06027,1788.9303000000018
row_06032,1953.4354000000003
row_06045,1468.5911000000006
row_06047,2199.9749000000015
row_06048,1177.646600000001
row_06053,2920.8418
row_06061,2372.0560000000014
row_06063,1660.678700000001
row_06072,2744.3943000000004
row_06076,961.4758000000006
row_06082,2759.0085000000004
row_06097,3982.2063000000016
row_06098,2256.8876999999998
row_06106,612.8641000000001
row_06109,3406.9117999999994
row_06115,3011.9767000000006
row_06116,369.44770000000017
row_06122,4808.133
row_06124,1770.1775
row_06127,177.82989999999995
row_06137,2531.6024000000007
row_06142,1807.2886
row_06144,4198.228
row_06145,790.8623999999995
row_06146,1736.8744000000004
row_06150,1370.9836000000005
row_06153,1675.6426999999996
row_06156,4442.304899999999
row_06164,3641.1142999999984
row_06191,531.9018000000003
row_06193,2398.720600000001
row_06194,844.6461999999999
row_06199,2341.6105
row_06201,171.17720000000008
row_06202,567.2117
row_06212,1130.8515999999997
row_06213,3444.8755999999994
row_06218,1396.7073000000005
row_06228,3249.1216
row_06231,2383.265699999999
row_06237,1743.4921999999995
row_06239,3288.6026999999967
row_06240,3116.8170999999998
row_06242,2490.2830000000004
row_06243,1983.7302000000013
row_06248,1704.0448
row_06258,1375.0040999999994
row_06260,351.4771000000005
row_06263,1768.1021999999982
row_06268,2950.401699999998
row_06269,1839.9744999999996
row_06279,2725.7007
row_06283,682.6791999999998
row_06285,1701.9227000000005
row_06292,1837.5212
row_06295,1907.0148999999992
row_06323,3012.9112
row_06324,635.4116000000006
row_06326,5155.475099999997
row_06330,573.2488000000002
row_06338,1367.6985999999995
row_06343,614.0271000000002
row_06351,483.2560999999998
row_06352,1398.2767
row_06355,3694.0071000000003
row_06366,1481.6140000000003
row_06369,1024.8678999999997
row_06371,2895.188999999999
row_06399,2584.1145000000006
row_06412,3174.1230000000005
row_06416,2197.2605999999987
row_06421,3450.1130000000003
row_06424,3774.440799999997
row_06431,1984.5790999999992
row_06435,2962.2059999999997
row_06438,4239.422099999998
row_06444,105.20819999999996
row_06447,4474.934299999999
row_06455,964.6328000000001
row_06462,2800.606099999999
row_06463,166.05500000000006
row_06464,3183.1939000000025
row_06471,4303.990900000001
row_06475,1684.8256999999999
row_06479,1050.4654
row_06485,2409.0826999999986
row_06495,1556.8470999999997
row_06499,372.93680000000006
row_06504,1882.2425999999996
row_06505,3463.553799999998
row_06510,2183.3581000000004
row_06511,3088.8917999999994
row_06514,2491.348300000003
row_06516,722.4982000000001
row_06518,1913.4742000000012
row_06520,137.5754000000001
row_06525,3132.3361
row_06528,2522.036300000001
row_06531,1958.6478999999983
row_06534,2280.367399999999
row_06539,1876.1558000000011
row_06541,370.9813999999999
row_06543,1686.3929000000007
row_06546,2687.294700000001
row_06552,2761.4408999999996
row_06553,3525.240800000001
row_06554,3745.192799999999
row_06559,2545.7509999999993
row_06563,3956.973200000001
row_06578,3438.867399999999
row_06591,2134.1346
row_06594,583.5721999999998
row_06596,3651.5008999999986
row_06599,1631.3238000000001
row_06600,3717.6894
row_06602,2894.538500000002
row_06603,329.5316
row_06611,2494.7732000000015
row_06616,3491.5506999999993
row_06617,880.2425000000002
row_06619,6374.7764
row_06630,1375.0201999999997
row_06633,2335.791
row_06636,4097.662699999998
row_06645,2095.4851999999987
row_06646,415.9211999999996
row_06647,3809.5100000000016
row_06648,4656.120299999998
row_06651,2326.3553000000006
row_06660,2515.1616000000004
row_06663,948.8258000000013
row_06668,2280.9778000000006
row_06669,473.8614999999999
row_06671,2387.235200000001
row_06673,4598.917499999997
row_06675,3983.394699999998
row_06677,3696.379600000003
row_06682,6024.742400000002
row_06683,606.9376999999997
row_06684,979.3453000000007
row_06686,571.4553
row_06689,2662.6122999999993
row_06693,2239.8555000000006
row_06696,433.4630000000001
row_06697,1765.0946
row_06701,3244.0839000000033
row_06710,4488.915700000001
row_06717,3081.1679000000004
row_06719,3590.7123999999994
row_06720,2241.0920000000006
row_06722,1699.7131999999995
row_06723,2426.5841999999993
row_06735,1703.9413
row_06746,1410.6066999999996
row_06748,3375.7338999999997
row_06750,3210.380500000001
row_06772,3102.0143000000007
row_06776,4491.123600000001
row_06782,3246.2239999999993
row_06785,1274.2248000000002
row_06786,5836.648200000003
row_06805,4448.017899999997
row_06809,3378.1302
row_06813,2671.9766000000013
row_06817,2222.4647999999997
row_06818,659.7469
row_06821,1457.5701000000001
row_06825,1297.4362999999996
row_06828,6241.335800000004
row_06834,4189.206599999999
row_06838,456.25789999999995
row_06841,519.9496
row_06842,1277.3454999999997
row_06852,353.9773999999998
row_06855,604.3763000000004
row_06856,540.5840000000001
row_06866,2107.422
row_06872,3464.7768
row_06873,982.0154000000003
row_06885,1849.8871999999997
row_06901,3252.700000000001
row_06902,1668.1063000000006
row_06903,845.3424999999997
row_06906,214.48959999999988
row_06907,1183.3091000000004
row_06912,1186.5910999999994
row_06914,6068.686399999995
row_06915,2050.972099999998
row_06918,1736.5748000000003
row_06920,1525.6687
row_06924,2290.0105000000003
row_06929,1356.7088999999999
row_06943,520.5154999999997
row_06945,1103.5305
row_06946,1239.9695
row_06948,3701.2874999999995
row_06954,2870.4853
row_06955,627.2816000000005
row_06960,1049.5358
row_06963,476.0162000000001
row_06966,1261.4982
row_06969,2872.8984999999993
row_06982,2057.0111999999995
row_06997,3396.595800000001
row_07002,2001.2997999999989
row_07003,2478.3594999999987
row_07005,1805.7105999999994
row_07012,2434.776000000001
row_07017,578.8535999999999
row_07019,3215.041899999999
row_07023,3006.052
row_07025,1248.3899999999996
row_07029,5087.630899999999
row_07030,1808.3976
row_07038,2141.0520999999985
row_07042,1747.0608
row_07043,1811.0605999999993
row_07045,1096.4144999999992
row_07048,3503.5072999999998
row_07050,385.2328
row_07052,3114.5214
row_07067,609.7103000000002
row_07069,1565.4222999999993
row_07072,2833.1689
row_07073,2032.070100000001
row_07075,1915.6454999999994
row_07076,3893.1214000000014
row_07085,1383.651099999999
row_07091,225.5066000000001
row_07095,102.73469999999998
row_07096,1377.5072999999995
row_07097,969.6223999999996
row_07100,3914.071299999996
row_07118,2156.1829
row_07120,3567.2571
row_07136,2228.388900000001
row_07138,2736.464799999999
row_07140,2687.2963999999984
row_07142,1594.7143999999994
row_07152,318.3354
row_07155,2612.7842000000005
row_07170,1037.9109999999994
row_07173,674.9082999999995
row_07181,1545.5341000000003
row_07196,3426.2094
row_07205,1742.545300000001
row_07206,2614.7456
row_07208,4006.814499999999
row_07219,3515.1117000000004
row_07225,293.05409999999995
row_07228,830.3561999999994
row_07229,717.0481000000001
row_07235,3973.7678
row_07239,2536.9284999999995
row_07243,1320.2650000000003
row_07248,1711.872999999999
row_07250,3642.4027999999985
row_07251,1436.8281
row_07258,1140.6589
row_07261,434.60370000000034
row_07277,3774.8012
row_07288,2376.6160000000004
row_07292,2922.3035000000013
row_07301,935.5719
row_07303,2379.6807
row_07304,3207.2254000000003
row_07315,481.0883000000001
row_07317,4676.673099999997
row_07320,1551.6247
row_07324,4215.844800000001
row_07334,1863.8550999999995
row_07354,2416.6147
row_07356,272.31179999999983
row_07357,84.14229999999999
row_07358,1876.8699999999994
row_07360,2097.3813999999993
row_07362,2302.9153000000006
row_07370,962.3755999999998
row_07375,4445.544499999998
row_07380,5355.9781
row_07394,2519.1223000000014
row_07396,2694.136800000001
row_07397,2768.3813
row_07402,1564.8628000000006
row_07406,1439.4611999999997
row_07423,3121.852099999999
row_07424,5181.652699999997
row_07431,2241.33
row_07435,2652.2049999999995
row_07439,2825.063099999999
row_07448,674.9085000000005
row_07454,2028.3999000000017
row_07460,2477.0129
row_07463,1674.2671
row_07464,987.9978999999996
row_07480,2593.0782000000013
row_07491,3452.334
row_07495,1474.1628000000005
row_07496,182.94310000000016
row_07504,1734.3413
row_07514,3864.7620999999995
row_07515,622.5436000000002
row_07516,2234.874900000001
row_07518,1272.3313999999998
row_07524,2164.2907000000005
row_07525,1406.6816000000006
row_07528,3264.2603999999988
row_07529,137.49450000000013
row_07532,2788.886000000001
row_07534,1530.6681999999998
row_07537,1400.348
row_07541,1372.6653000000003
row_07546,365.5498999999998
row_07551,3896.914599999996
row_07557,1995.5688000000016
row_07571,2121.6238999999996
row_07577,1682.5020999999997
row_07580,2333.6503
row_07587,851.0774999999999
row_07591,1952.9471000000005
row_07592,714.4688000000002
row_07609,2330.489900000001
row_07633,3282.3988999999983
row_07634,3255.4856000000013
row_07649,2554.1333
row_07677,4237.104799999998
row_07683,1924.9142999999995
row_07687,1390.3285999999994
row_07697,3886.7943999999984
row_07698,1220.4277999999997
row_07700,1173.1473999999994
row_07709,2697.5589999999993
row_07713,793.3879999999996
row_07715,389.3028999999998
row_07726,710.4812000000001
row_07734,2790.413499999999
row_07746,2663.033799999999
row_07748,2947.1976999999983
row_07753,3624.6466000000005
row_07755,2490.733499999999
row_07759,2365.1094000000007
row_07763,3661.9358
row_07771,543.2046
row_07784,1543.8379000000004
row_07790,2706.8855
row_07796,2695.1409999999996
row_07800,1490.1057
row_07804,3572.727200000002
row_07806,537.6122000000004
row_07808,4474.6619
row_07812,1382.5341
row_07819,4242.487200000001
row_07821,3634.5296999999973
row_07822,931.9486000000003
row_07823,4282.939099999998
row_07825,2032.1670000000001
row_07839,3024.5749000000005
row_07843,1585.6631000000002
row_07847,351.2375999999999
row_07861,3152.3082999999997
row_07864,764.7059999999999
row_07869,1439.6912000000004
row_07870,2186.2502999999983
row_07871,2747.2835999999993
row_07879,1630.4225000000008
row_07886,3866.118799999998
row_07888,2544.192
row_07891,175.53820000000013
row_07893,895.3593000000001
row_07896,1320.4224
row_07899,2593.9541999999983
row_07902,3181.7345000000014
row_07911,424.45569999999987
row_07912,2185.3549
row_07915,1751.495799999999
row_07923,3048.1333
row_07935,2979.3567999999996
row_07939,2816.0402999999997
row_07943,3080.1566
row_07950,5937.981899999996
row_07952,1761.7635999999986
row_07959,1343.6616000000006
row_07960,2251.0127000000007
row_07966,253.42589999999996
row_07967,2681.2209999999973
row_07969,2339.7602000000006
row_07971,957.8870000000004
row_07977,1359.4447000000007
row_07981,2908.6314999999972
row_07988,1809.185499999999
row_07991,3895.3718000000017
row_07993,1801.949899999999
row_07994,3635.7343000000023
row_07996,426.7379
row_08010,3054.5758000000005
row_08016,1405.2175999999993
row_08022,3921.5811000000012
row_08023,3229.3395
row_08027,415.4466999999997
row_08029,2080.1701999999977
row_08031,2612.5297
row_08032,413.92420000000016
row_08042,2922.0882000000006
row_08048,6495.025999999993
row_08050,3699.7635999999993
row_08055,615.2697999999999
row_08060,3069.8618000000006
row_08062,3147.0008000000003
row_08067,2933.9254999999994
row_08072,597.6076000000002
row_08073,2082.0365999999995
row_08075,2597.432000000001
row_08079,484.41160000000025
row_08081,573.5163
row_08083,646.5329999999999
row_08086,3603.0170999999996
row_08089,185.44979999999998
row_08097,1462.7398
row_08101,3189.7170000000006
row_08111,2134.946100000001
row_08118,1869.318299999999
row_08121,2518.8396999999986
row_08140,939.6512000000008
row_08142,3227.3872
row_08155,1026.2899000000004
row_08156,3703.7659000000003
row_08158,3353.7616
row_08180,4080.8593
row_08185,4237.624400000001
row_08191,1921.5454999999995
row_08201,263.79329999999993
row_08204,2239.9415
row_08213,725.1408000000004
row_08220,2625.9843999999994
row_08225,2979.1410000000014
row_08231,4035.870899999998
row_08242,3010.1670000000013
row_08245,685.6035000000004
row_08248,296.8451000000002
row_08258,3540.1600000000017
row_08260,3168.603099999999
row_08264,2750.878399999999
row_08268,3461.1859999999992
row_08282,4917.999799999998
row_08298,3247.755099999999
row_08300,5635.117200000004
row_08301,844.7164000000008
row_08306,1155.5879999999997
row_08308,2358.4875
row_08313,1857.0585000000003
row_08320,2964.9820000000013
row_08322,195.46900000000005
row_08329,1296.3973000000008
row_08330,1810.6552
row_08332,771.3708000000001
row_08336,581.1067000000004
row_08337,2419.2022000000006
row_08340,769.4392000000001
row_08345,2180.6519000000003
row_08355,345.0777999999998
row_08357,3191.292
row_08360,2446.9535
row_08367,1961.3439
row_08373,1839.923099999999
row_08375,2227.5123000000017
row_08382,5773.8009999999995
row_08385,2877.6458
row_08386,1641.5597
row_08392,2788.6450999999984
row_08408,3203.5247999999992
row_08413,1713.276000000001
row_08418,5267.789900000001
row_08423,3955.8757000000005
row_08450,5460.623100000004
row_08456,1957.7446999999997
row_08458,1366.1485999999993
row_08462,2517.2075
row_08464,1013.8688999999998
row_08465,376.1909000000001
row_08470,2292.239399999999
row_08472,3079.6375
row_08477,928.6325999999993
row_08479,1266.8311999999992
row_08481,2651.697199999999
row_08483,2638.109100000001
row_08489,168.45719999999997
row_08491,2812.1396999999997
row_08504,4944.632600000001
row_08515,1933.1870000000001
