id,product_code,product_weight_kg,shelf_visibility,product_price,store_code,store_age_years,total_sales,price_per_kg,store_format_Flagship Hypermarket,store_format_Standard Supermarket,store_format_Superstore,store_location_tier_Tier_2,store_location_tier_Tier_3,store_size_Medium,store_size_Small,fat_content_Regular,price_tier_Medium,price_tier_High,price_tier_Premium,product_category_BREADS,product_category_BREAKFAST,product_category_Baking Goods,product_category_Breads,product_category_Breakfast,product_category_CANNED,product_category_Canned,product_category_DAIRY,product_category_Dairy,product_category_FROZEN FOODS,product_category_FRUITS AND VEGETABLES,product_category_Frozen Foods,product_category_Fruits and Vegetables,product_category_HARD DRINKS,product_category_HEALTH AND HYGIENE,product_category_HOUSEHOLD,product_category_Hard Drinks,product_category_Health and Hygiene,product_category_Household,product_category_MEAT,product_category_Meat,product_category_OTHERS,product_category_Others,product_category_SEAFOOD,product_category_SNACK FOODS,product_category_SOFT DRINKS,product_category_STARCHY FOODS,product_category_Seafood,product_category_Snack Foods,product_category_Soft Drinks,product_category_Starchy Foods,product_category_baking goods,product_category_breads,product_category_breakfast,product_category_canned,product_category_dairy,product_category_frozen foods,product_category_fruits and vegetables,product_category_hard drinks,product_category_health and hygiene,product_category_household,product_category_meat,product_category_others,product_category_seafood,product_category_snack foods,product_category_soft drinks,product_category_starchy foods
row_00156,PRD-WTXI27,12.850875916323977,0.1305,72.89,STORE-T5G,47,77.28,5.671986911601148,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00157,PRD-DH02YH,10.239,0.0375,248.96,STORE-AGY,45,7282.29,24.31487449946284,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
row_00158,PRD-2OQEWF,18.016,0.0347,129.81,STORE-89Z,33,1866.97,7.205261989342807,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00159,PRD-WJRNZT,16.82,0.0406,166.17,STORE-DKU,30,1295.84,9.879310344827585,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
row_00160,PRD-WU16HY,12.850875916323977,0.187,43.61,STORE-T5G,47,125.45,3.3935429992444237,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00161,PRD-74W4G2,15.839,0.0159,96.87,STORE-DKU,30,1093.52,6.115916408864196,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00163,PRD-RYI0M7,10.286,0.0748,122.93,STORE-YLW,35,843.09,11.951195800116665,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
row_00164,PRD-9QWB0H,12.850875916323977,0.0242,104.57,STORE-7WS,47,1981.4,8.137188521692028,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00165,PRD-AV3JCJ,17.612,0.1199,42.25,STORE-HL7,23,198.97,2.3989325459913697,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00166,PRD-B9UOE3,12.850875916323977,0.1617,181.51,STORE-7WS,47,5603.33,14.124329048219566,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00167,PRD-NMRS5Y,8.178,0.0,94.07,STORE-HL7,23,647.35,11.502812423575444,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00168,PRD-QWRZFX,6.586,0.0064,118.14,STORE-HL7,23,1414.6,17.93805040996052,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00169,PRD-K9LSG4,20.883,0.0537,118.62,STORE-AGY,45,1884.91,5.680218359431117,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00170,PRD-2LYWBI,12.850875916323977,0.156,91.51,STORE-7WS,47,3801.19,7.120915383188654,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00171,PRD-KSF4HT,11.816,0.0336,113.26,STORE-AGY,45,1662.15,9.585308056872037,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00172,PRD-F88JRF,18.676,0.0634,146.35,STORE-HL7,23,2030.62,7.836260441207968,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00173,PRD-PWKCZV,12.850875916323977,0.0312,226.03,STORE-T5G,47,446.31,17.58868434118819,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00174,PRD-A0IOEJ,8.074,0.0111,193.3,STORE-YLW,35,1877.98,23.94104533069111,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00175,PRD-YUXGFA,12.850875916323977,0.0374,109.83,STORE-7WS,47,1428.31,8.54649914255939,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00176,PRD-YVZMZC,8.093,0.1141,103.92,STORE-HL7,23,2500.23,12.840726553811937,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00177,PRD-3HGG9C,20.645,0.0964,183.27,STORE-DKU,30,3687.75,8.877209978202956,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00178,PRD-LKS9L3,6.179,0.0519,231.15,STORE-DKU,30,4318.28,37.408965852079625,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00179,PRD-US5PUY,14.35,0.069,48.02,STORE-YLW,35,848.18,3.3463414634146345,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00180,PRD-D9DSYZ,14.908,0.1001,260.63,STORE-JOR,34,1830.37,17.482559699490206,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00181,PRD-2QPR75,14.061,0.1593,55.03,STORE-JOR,34,215.7,3.9136619017139607,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00182,PRD-PQNOMP,16.953,0.0572,96.66,STORE-89Z,33,1580.04,5.701645726420103,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00183,PRD-W10HOA,12.850875916323977,0.0424,95.34,STORE-7WS,47,2866.92,7.418949542489415,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00184,PRD-6BH3LL,17.94,0.0785,111.11,STORE-YLW,35,2509.35,6.193422519509475,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00185,PRD-YZSJHT,12.850875916323977,0.0216,104.6,STORE-7WS,47,3091.16,8.139522992913706,True,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00186,PRD-1GXI9D,13.222,0.0598,177.97,STORE-JOR,34,184.57,13.460142187263651,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00187,PRD-CU4YYJ,15.513,0.0798,38.05,STORE-OYG,25,766.14,2.4527815380648486,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00188,PRD-R3PE29,12.850875916323977,0.1776,150.8,STORE-7WS,47,1808.1,11.734608674296242,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00190,PRD-OEVB9O,6.24,0.0282,85.11,STORE-89Z,33,1334.36,13.639423076923077,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
row_00191,PRD-JMV47T,6.335,0.0102,152.3,STORE-DKU,30,2400.39,24.041041831097083,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
row_00193,PRD-741NWE,9.695,0.1438,49.26,STORE-YLW,35,838.54,5.0809695719443,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00194,PRD-C5BV1L,14.883,0.0,104.93,STORE-9RG,28,3519.17,7.0503258751595785,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00195,PRD-H0JJGG,19.212,0.1083,106.68,STORE-AGY,45,948.34,5.552779512804498,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00196,PRD-MN8Z1H,11.217,0.0,146.93,STORE-OYG,25,2435.01,13.098867789961666,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00197,PRD-GV2TFK,7.076,0.0445,101.01,STORE-DKU,30,1919.37,14.275014132278125,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00198,PRD-6852FC,12.413,0.0161,175.85,STORE-HL7,23,913.35,14.166599532747925,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00199,PRD-4RZCNO,6.192,0.0283,112.17,STORE-OYG,25,1277.51,18.11531007751938,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00200,PRD-1ZL2WT,13.636,0.0431,157.97,STORE-OYG,25,5783.12,11.584775594015841,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00201,PRD-BVGKP7,16.027,0.0,97.59,STORE-OYG,25,850.06,6.089099644350159,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00204,PRD-L6HYC1,7.008,0.0,100.1,STORE-OYG,25,3298.71,14.283675799086756,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00205,PRD-C5OAOO,7.565,0.1226,141.84,STORE-DKU,30,2411.51,18.74950429610046,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00206,PRD-NNQFKP,15.274,0.1134,38.49,STORE-DKU,30,1153.01,2.519968574047401,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00207,PRD-OGP0MY,9.277,0.0539,77.61,STORE-AGY,45,814.66,8.365851029427617,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00209,PRD-VW2RFX,6.419,0.0543,183.85,STORE-89Z,33,3658.16,28.641532949057485,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00211,PRD-0MUOHU,16.838,0.0561,82.64,STORE-OYG,25,563.26,4.907946311913529,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00212,PRD-YHVNT3,9.335,0.0408,88.14,STORE-89Z,33,1039.19,9.44188537761114,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00213,PRD-V5WMKZ,6.373,0.0658,130.5,STORE-HL7,23,541.32,20.47701239604582,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00214,PRD-OGP0MY,9.147,0.05,79.45,STORE-89Z,33,886.31,8.68590794796108,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00215,PRD-24Z860,12.850875916323977,0.0206,91.81,STORE-T5G,47,263.91,7.144260095405424,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
row_00216,PRD-R0T4EX,12.515,0.0718,268.54,STORE-9RG,28,4974.75,21.457451058729525,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
row_00217,PRD-NKZGGE,12.850875916323977,0.0,147.42,STORE-7WS,47,4992.06,11.471591583320635,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00218,PRD-X272HP,4.482,0.0698,111.86,STORE-AGY,45,1466.86,24.957608210620258,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00219,PRD-O69WEZ,12.850875916323977,0.0075,149.51,STORE-7WS,47,4301.63,11.63422641176413,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
row_00221,PRD-ETAGHN,6.667,0.0228,204.07,STORE-DKU,30,2187.53,30.608969551522424,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00222,PRD-T0VKG3,12.850875916323977,0.0479,126.18,STORE-7WS,47,7078.04,9.818785958373342,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00223,PRD-V3ISY0,11.241,0.0096,50.53,STORE-89Z,33,928.71,4.495151676897073,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00224,PRD-JKU72H,16.636,0.1071,98.28,STORE-HL7,23,1852.98,5.907670113007935,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00225,PRD-8449K6,12.850875916323977,0.0761,212.55,STORE-7WS,47,7367.73,16.53972860558134,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
row_00226,PRD-C5BDFU,6.335,0.0321,177.69,STORE-AGY,45,4289.55,28.04893449092344,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00227,PRD-RDW6ET,8.992,0.0724,192.77,STORE-YLW,35,1359.58,21.43794483985765,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00228,PRD-RVU8FI,14.557,0.1913,82.41,STORE-HL7,23,1193.34,5.6611939273201894,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00229,PRD-HEZ5ED,12.850875916323977,0.0,173.74,STORE-7WS,47,6010.58,13.519701001805233,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00230,PRD-1FT8J9,12.148,0.1392,227.69,STORE-AGY,45,1774.4,18.743002963450774,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00231,PRD-IVLU4E,16.764,0.0136,105.82,STORE-AGY,45,1940.13,6.312335958005249,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00232,PRD-OIT2UR,8.299,0.032,151.02,STORE-89Z,33,3921.34,18.197373177491265,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00233,PRD-JLD0TT,12.497,0.0243,35.98,STORE-OYG,25,506.45,2.8790909818356405,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00234,PRD-IMZXFQ,6.893,0.0234,256.22,STORE-OYG,25,1520.21,37.17104308718991,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00237,PRD-059SC5,20.663,0.0455,145.12,STORE-HL7,23,4137.24,7.023181532207327,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00238,PRD-1WMMME,15.213,0.0154,142.34,STORE-DKU,30,2638.76,9.356471438900941,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00239,PRD-4OOJQX,8.774,0.0859,167.77,STORE-9RG,28,1405.89,19.12126738089811,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00240,PRD-TT69UA,7.375,0.0532,122.17,STORE-AGY,45,3321.95,16.56542372881356,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
row_00241,PRD-BE4HW4,11.661,0.0746,121.45,STORE-DKU,30,2104.62,10.41505874281794,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00242,PRD-I4J38V,12.905,0.0643,147.03,STORE-AGY,45,2185.79,11.393258426966293,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00243,PRD-4GYSMJ,8.722,0.1681,211.39,STORE-JOR,34,203.82,24.23641366659023,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00244,PRD-U0CRF5,14.149,0.0256,200.84,STORE-89Z,33,2786.2,14.19464273093505,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
